time,download,upload,ping
2020-09-16 16:12:55,46931.71163193494,4954.043262226641,36.549
2020-09-17 16:12:55,46931.71163193494,4954.043262226641,36.549
2020-09-18 16:12:55,46931.71163193494,4954.043262226641,36.549
2020-09-19 16:12:55,46931.71163193494,4954.043262226641,36.549
2020-09-20 16:12:55,46931.71163193494,4954.043262226641,36.549
2020-09-16 16:12:55,46931.7116319349,4954.04326222664,36.549
2020-09-16 16:12:55,46931.7116319349,4954.04326222664,36.549
2020-09-16 16:12:55,46931.7116319349,4954.04326222664,36.549
2020-09-16 16:12:55,46931.7116319349,4954.04326222664,36.549
2020-09-16 16:12:55,46931.7116319349,4954.04326222664,36.549
2020-09-16 16:12:55,46931.7116319349,4954.04326222664,36.549
2020-09-16 16:12:55,46931.7116319349,4954.04326222664,36.549
2020-09-16 16:12:55,46931.7116319349,4954.04326222664,36.549
2020-09-16 16:12:55,46931.7116319349,4954.04326222664,36.549
2020-09-16 16:12:55,46931.7116319349,4954.04326222664,36.549
2020-09-16 16:12:55,46931.7116319349,4954.04326222664,36.549
2020-09-16 16:12:55,46931.7116319349,4954.04326222664,36.549
