time,download,upload,ping
"2020-09-16 17:45:01",41193.1977423815,4678.19996571688,16.504
"2020-09-16 17:55:02",44051.6833780291,4885.98274393264,17.464
"2020-09-16 18:00:02",46832.066232761,4904.47819736419,19.747
"2020-09-16 18:05:02",47738.2219688707,4857.22188967183,16.331
"2020-09-16 18:10:02",46612.6185884303,4923.89699652656,16.873
"2020-09-16 18:15:02",47526.0957646537,4909.91601299702,19.233
"2020-09-16 18:20:02",47655.8073874908,4905.88865448898,18.769
"2020-09-16 18:25:02",47324.770897351,4913.93994556164,16.696
"2020-09-16 18:30:02",41022.8534401957,4850.45847159104,16.717
"2020-09-16 18:35:02",47681.3665059281,4920.80923149482,17.224
"2020-09-16 18:40:01",46580.0937962302,4584.1861797019,16.531
"2020-09-16 18:45:01",47653.016829888,4953.87128174229,19.4
"2020-09-16 18:50:01",47549.2116835948,4885.4016269491,17.903
"2020-09-16 18:55:02",47097.9131837883,4956.44267149058,16.489
"2020-09-16 19:00:02",47501.6662564984,4964.2432476975,15.774
"2020-09-16 19:05:02",47598.2962562606,4920.57969810742,19.124
"2020-09-16 19:10:02",47492.8638561231,4937.21003724532,18.788
"2020-09-16 19:15:02",45200.7331494913,4766.55550681026,16.806
"2020-09-16 19:20:02",46891.9117108507,4932.71015564434,15.764
"2020-09-16 19:25:02",43406.5740243907,4943.18427033452,19.819
"2020-09-16 19:30:01",44917.6783966243,4825.96140525029,22.817
"2020-09-16 19:35:01",43436.8908369562,4817.15414573,18.062
"2020-09-16 19:40:02",42193.6475734928,4890.02176326814,20.895
"2020-09-16 19:45:02",44389.2328686129,4889.0838750594,16.819
"2020-09-16 19:50:01",42312.7693838369,4884.20122031742,28.138
"2020-09-16 19:55:02",44326.5083260417,4722.51878470705,17.03
"2020-09-16 20:00:01",44497.2298626714,4919.69303510223,20.766
"2020-09-16 20:05:02",43613.7783426023,4870.43328976906,16.471
"2020-09-16 20:10:02",44005.1873663379,4671.12926406031,19.437
"2020-09-16 20:15:01",44065.5497603966,4863.1793315352,16.976
"2020-09-16 20:20:02",40413.7845775878,4756.55001825619,20.071
"2020-09-16 20:25:02",44276.6856960674,4893.25262678088,18.102
"2020-09-16 20:30:02",47700.4016438382,4924.3919887513,20.334
"2020-09-16 20:35:02",46151.1488390368,4867.36281441876,17.844
"2020-09-16 20:40:02",45478.5942428173,4966.52525546607,21.287
"2020-09-16 20:45:02",47612.4434470939,4793.09080451825,23.493
"2020-09-16 20:50:02",47064.7338847134,4905.41307807142,21.646
"2020-09-16 20:55:02",47568.9013675147,4918.70056246362,26.787
"2020-09-16 21:00:01",47594.3774163887,4902.86196240644,19.245
"2020-09-16 21:05:02",46717.7047207124,4644.15924783745,20.776
"2020-09-16 21:10:01",47575.8647302741,4941.27924357283,19.644
"2020-09-16 21:15:02",46311.9623529961,4893.55862037372,20.203
"2020-09-16 21:20:01",47185.5910028485,4888.56264415613,17.179
"2020-09-16 21:25:02",47581.6078524454,4930.00590719777,20.369
"2020-09-16 21:30:02",35986.9610352967,4897.50851239271,20.913
"2020-09-16 21:35:02",46733.6205466433,4305.39735527714,16.337
"2020-09-16 21:40:01",45089.7246120785,4907.35378568789,21.653
"2020-09-16 21:45:02",45371.2479562323,4921.64838068358,19.894
"2020-09-16 21:50:02",45340.2055670698,4831.69076342167,17.546
"2020-09-16 21:55:02",47328.4865693067,4930.13772947118,17.073
"2020-09-16 22:00:02",45253.221811968,4817.40887192023,18.267
